year,eggs
1981,0.0402
1982,0.0602
1983,0.1205
1984,0.1807
1985,0.7229
1986,0.5321
1987,0.4317
1988,0.4819
1989,1.1546
1990,2.0984
1991,1.5663
1992,1.5562
1993,0.7631
1994,0.8434
1995,1.0141
1996,1.0241
